APY,ACTUAL_PROJECT_YEAR,APY_COST_inf2018,search_type
2011,2011R01NS052470,616797,TargetOnly
2007,2007R43NS061392,346991,TargetOnly
2008,2008R44NS052920,231526,TargetOnly
2011,2011T32NS054584,100144,TargetOnly
2010,2010T32NS054584,205589,TargetOnly
2011,2011U54NS056883,1903024,TargetOnly
2011,2011U54NS057405,2230510,TargetOnly
2009,2009F31NS059193,35646,TargetOnly
2012,2012K08NS062138,184620,TargetOnly
2012,2012K23NS062148,205539,TargetOnly
2012,2012R01NS057624,361071,TargetOnly
2012,2012R01NS058700,432645,TargetOnly
2012,2012R01NS061505,391030,TargetOnly
2012,2012R01NS064330,351693,TargetOnly
2014,2014R37NS029993,1904496,TargetOnly
2008,2008SC2NS063952,140898,TargetOnly
2013,2013K23NS064052,206805,TargetOnly
2012,2012K23NS064052,209837,TargetOnly
2010,2010K23NS064052,203522,TargetOnly
2013,2013R01NS059909,351629,TargetOnly
2011,2011R01NS060722,653638,TargetOnly
2013,2013R01NS060722,585839,TargetOnly
2009,2009R01NS062877,425576,TargetOnly
2010,2010R01NS062879,438488,TargetOnly
2010,2010R01NS063925,876379,TargetOnly
2012,2012R01NS063967,365726,TargetOnly
2010,2010R21NS063131,230191,TargetOnly
2010,2010RC1NS068182,303158,TargetOnly
2010,2010ZIANS003024,587226,TargetOnly
2019,2019ZIANS003031,1412127,TargetOnly
2018,2018ZIANS003031,2022765,TargetOnly
2010,2010R44NS058239,554939,TargetOnly
2011,2011F30NS065662,27474,TargetOnly
2012,2012F30NS070359,51657,TargetOnly
2014,2014P50NS071675,2060141,TargetOnly
2014,2014R01NS065114,449177,TargetOnly
2013,2013R01NS065926,397795,TargetOnly
2017,2017R01NS065926,339175,TargetOnly
2010,2010R01NS065926,376832,TargetOnly
2016,2016R01NS069719,555240,TargetOnly
2010,2010R01NS070001,448404,TargetOnly
2019,2019R01NS070899,323358,TargetOnly
2013,2013T32NS069562,136947,TargetOnly
2014,2014T32NS069562,134537,TargetOnly
2013,2013U01NS069208,1296217,TargetOnly
2020,2020U01NS069763,1988604,TargetOnly
2013,2013U01NS069763,6099782,TargetOnly
2014,2014K23NS073104,204063,TargetOnly
2012,2012R01NS066652,372028,TargetOnly
2016,2016R01NS072241,440294,TargetOnly
2015,2015R01NS073344,476420,TargetOnly
2012,2012R01NS073344,452941,TargetOnly
2015,2015R01NS073601,401529,TargetOnly
2011,2011R01NS073671,313166,TargetOnly
2013,2013R01NS073872,647807,TargetOnly
2015,2015R01NS075107,530178,TargetOnly
2014,2014R01NS076492,354899,TargetOnly
2012,2012R01NS077874,811723,TargetOnly
2013,2013R01NS078337,676297,TargetOnly
2012,2012R01NS078337,716564,TargetOnly
2012,2012R21NS072606,210537,TargetOnly
2012,2012R21NS075499,217144,TargetOnly
2017,2017U10NS077308,342164,TargetOnly
2013,2013U10NS077311,332104,TargetOnly
2011,2011U10NS077311,361960,TargetOnly
2015,2015U10NS077360,296733,TargetOnly
2014,2014P30NS081774,469632,TargetOnly
2016,2016P30NS081774,467889,TargetOnly
2013,2013R21NS076827,225112,TargetOnly
2013,2013R01NS079639,353821,TargetOnly
2016,2016R01NS080882,159029,TargetOnly
2015,2015R01NS080882,385692,TargetOnly
2014,2014R01NS080882,381539,TargetOnly
2013,2013R01NS080882,377202,TargetOnly
2012,2012R01NS080882,395861,TargetOnly
2016,2016R01NS077897,415155,TargetOnly
2015,2015R01NS077897,420137,TargetOnly
2016,2016R01NS082116,338603,TargetOnly
2015,2015R25NS078795,57665,TargetOnly
2016,2016U01NS082151,952299,TargetOnly
2015,2015U01NS082151,1082464,TargetOnly
2015,2015R01NS080655,559750,TargetOnly
2013,2013R01NS080655,631148,TargetOnly
2015,2015K01NS079461,218213,TargetOnly
2014,2014R21NS083077,252022,TargetOnly
2014,2014R21NS070202,203281,TargetOnly
2014,2014R21NS085491,228395,TargetOnly
2017,2017R01NS079612,332770,TargetOnly
2014,2014R01NS083678,349156,TargetOnly
2016,2016R01NS076471,358160,TargetOnly
2015,2015R01NS076471,362679,TargetOnly
2014,2014R01NS076471,359493,TargetOnly
2014,2014R01NS084861,451990,TargetOnly
2014,2014R01NS086134,435216,TargetOnly
2017,2017R01NS081936,401493,TargetOnly
2016,2016R01NS081282,512594,TargetOnly
2017,2017R01NS082432,507206,TargetOnly
2018,2018K23NS086873,193212,TargetOnly
2016,2016K23NS086873,194831,TargetOnly
2015,2015K23NS086873,197289,TargetOnly
2014,2014K23NS086873,202220,TargetOnly
2016,2016R01NS086882,359402,TargetOnly
2017,2017R01NS083078,332770,TargetOnly
2016,2016R01NS084863,659837,TargetOnly
2015,2015R01NS084863,668162,TargetOnly
2015,2015R01NS085002,402687,TargetOnly
2019,2019R01NS092917,319061,TargetOnly
2018,2018R01NS092917,324844,TargetOnly
2017,2017R01NS092917,332770,TargetOnly
2019,2019R01NS095359,413598,TargetOnly
2015,2015R01NS095359,446106,TargetOnly
2016,2016R01NS088555,423819,TargetOnly
2017,2017R01NS088656,332770,TargetOnly
2015,2015R56NS089523,478194,TargetOnly
2017,2017R01NS088583,396635,TargetOnly
2015,2015R01NS087147,447187,TargetOnly
2016,2016R21NS093222,145944,TargetOnly
2018,2018R24NS092983,196174,TargetOnly
2018,2018R01NS099030,329219,TargetOnly
2017,2017R01NS099030,336131,TargetOnly
2019,2019ZIANS003154,1845408,TargetOnly
2017,2017ZIANS003154,765811,TargetOnly
2020,2020U54NS100693,1179966,TargetOnly
2018,2018U54NS100693,1216084,TargetOnly
2016,2016U54NS100693,1301822,TargetOnly
2019,2019U54NS100693,1194437,TargetOnly
2017,2017U54NS100693,1296976,TargetOnly
2017,2017R03NS095038,79647,TargetOnly
2019,2019U01NS036695,1443048,TargetOnly
2020,2020R01NS093870,343638,TargetOnly
2019,2019R01NS093870,544764,TargetOnly
2018,2018R03NS103950,135470,TargetOnly
2020,2020K23NS100816,194913,TargetOnly
2019,2019K23NS100816,198365,TargetOnly
2020,2020R01NS099535,502603,TargetOnly
2018,2018R01NS102272,333594,TargetOnly
2018,2018R01NS099635,336875,TargetOnly
2019,2019R21NS106480,200412,TargetOnly
2018,2018UH3NS100605,1080940,TargetOnly
2019,2019UH3NS100605,972377,TargetOnly
2020,2020R01NS103924,673835,TargetOnly
2019,2019R01NS103924,675757,TargetOnly
2020,2020U24NS107215,317667,TargetOnly
2020,2020U24NS107136,325050,TargetOnly
2020,2020U24NS107222,303336,TargetOnly
2020,2020R01NS103326,392668,TargetOnly
2018,2018R01NS108115,814811,TargetOnly
2020,2020U01NS106513,3637641,TargetOnly
2020,2020R03NS112859,40631,TargetOnly
2016,2016K12HD001097,962414,TargetOnly
2012,2012K12HD001097,1198733,TargetOnly
2011,2011P01HD030367,1436754,TargetOnly
2003,2003P30HD032030,787481,TargetOnly
2000,2000P30HD033703,510370,TargetOnly
2005,2005R01HD018702,418913,TargetOnly
2010,2010R01HD025024,347799,TargetOnly
2002,2002R01HD036701,525825,TargetOnly
2006,2006R37HD012304,390202,TargetOnly
2020,2020T32HD007168,464475,TargetOnly
2009,2009T32HD007228,298883,TargetOnly
2014,2014U10HD021364,318878,TargetOnly
2014,2014U10HD021373,304657,TargetOnly
2014,2014U10HD021385,384964,TargetOnly
2014,2014U10HD027851,262211,TargetOnly
2014,2014U10HD027853,310754,TargetOnly
2014,2014U10HD027856,312784,TargetOnly
2012,2012U10HD027871,8934,TargetOnly
2014,2014U10HD027880,409261,TargetOnly
2014,2014U10HD027904,296112,TargetOnly
2014,2014U10HD034216,297551,TargetOnly
2001,2001R01HD027694,583287,TargetOnly
2005,2005R01HD039834,650045,TargetOnly
2010,2010R24HD041028,1037891,TargetOnly
2014,2014U10HD040461,7870,TargetOnly
2014,2014U10HD040492,317698,TargetOnly
2014,2014U10HD040689,322940,TargetOnly
2019,2019K12HD043488,355128,TargetOnly
2016,2016K12HD043488,451201,TargetOnly
2007,2007K12HD043488,601674,TargetOnly
2005,2005R01HD039419,309845,TargetOnly
2013,2013R01HD042729,501502,TargetOnly
2013,2013T32HD043010,284760,TargetOnly
2007,2007K02HD044099,123604,TargetOnly
2007,2007U01HD042652,512331,TargetOnly
2006,2006U01HD042652,464818,TargetOnly
2008,2008R01HD046979,374299,TargetOnly
2008,2008R01HD048162,402339,TargetOnly
2008,2008R01HD048176,433226,TargetOnly
2006,2006R01HD048179,479914,TargetOnly
2008,2008R24HD047861,1146384,TargetOnly
2013,2013R24HD047879,898740,TargetOnly
2011,2011R24HD047879,969090,TargetOnly
2009,2009K01HD050336,146513,TargetOnly
2018,2018K12HD051958,509247,TargetOnly
2014,2014R24HD050846,1007610,TargetOnly
2011,2011R24HD050924,1144046,TargetOnly
2012,2012R24HD050924,1137088,TargetOnly
2010,2010R01HD047242,464289,TargetOnly
2010,2010R01HD050559,422004,TargetOnly
2010,2010R01HD053131,384240,TargetOnly
2010,2010R01HD048638,1014811,TargetOnly
2012,2012R01HD054501,430187,TargetOnly
2008,2008R56HD034089,347965,TargetOnly
2014,2014U10HD036790,4804736,TargetOnly
2013,2013R01HD055525,370718,TargetOnly
2009,2009R01HD058638,311664,TargetOnly
2012,2012R01HD060726,635083,TargetOnly
2014,2014R01HD061414,784223,TargetOnly
2010,2010R03HD065926,72550,TargetOnly
2010,2010R21HD058672,217652,TargetOnly
2014,2014R24HD065563,372424,TargetOnly
2012,2012R24HD066613,421918,TargetOnly
2017,2017P01HD067244,1379254,TargetOnly
2015,2015R01HD065826,422085,TargetOnly
2014,2014R01HD065826,445985,TargetOnly
2013,2013R01HD065826,452836,TargetOnly
2015,2015R01HD069623,383233,TargetOnly
2012,2012R21HD069772,202166,TargetOnly
2013,2013R21HD071884,247462,TargetOnly
2015,2015R01HD069587,550253,TargetOnly
2018,2018U19HD077671,250000,TargetOnly
2016,2016U19HD077671,1229601,TargetOnly
2015,2015U19HD077671,1226250,TargetOnly
2016,2016K23HD074683,34285,TargetOnly
2018,2018P2CHD058486,281600,TargetOnly
2018,2018P2CHD047879,398520,TargetOnly
2020,2020P2CHD050924,751402,TargetOnly
2016,2016R00HD073270,257897,TargetOnly
2020,2020T32HD091058,456201,TargetOnly
2002,2002N01HC038038,0,TargetOnly
2000,2000N01HC038038,0,TargetOnly
2000,2000N01HC048047,249837,TargetOnly
2000,2000N01HC048050,148110,TargetOnly
2006,2006N01HC055015,0,TargetOnly
2005,2005N01HC055015,0,TargetOnly
2002,2002N01HC055015,0,TargetOnly
2000,2000N01HC055016,1144221,TargetOnly
2000,2000N01HC055021,899256,TargetOnly
2000,2000N01HC085080,0,TargetOnly
2000,2000N01HC085081,0,TargetOnly
2000,2000N01HC085082,0,TargetOnly
1999,1999N01HC085083,0,TargetOnly
2000,2000N01HC085086,0,TargetOnly
2006,2006N01HC095095,0,TargetOnly
2005,2005N01HC095095,0,TargetOnly
2001,2001N01HC035129,0,TargetOnly
2000,2000N01HC055018,152008,TargetOnly
2000,2000N01HC055020,487165,TargetOnly
2000,2000N01HC055022,385669,TargetOnly
2000,2000N01HG065403,2470190,TargetOnly
2000,2000R01HG001831,482229,TargetOnly
2009,2009T32HG000044,2020958,TargetOnly
2020,2020T32HG000044,1103509,TargetOnly
2002,2002R01HG002275,284553,TargetOnly
2002,2002R01HG002298,507722,TargetOnly
2003,2003R01HG002518,444892,TargetOnly
2011,2011T32HG002536,453109,TargetOnly
2019,2019T32HG002536,316388,TargetOnly
2004,2004Z01HG000200,0,TargetOnly
2007,2007Z01HG000200,2875783,TargetOnly
2004,2004Z01HG200320,0,TargetOnly
2009,2009R01HG003461,466743,TargetOnly
2010,2010R01HG003903,518220,TargetOnly
2011,2011R01HG004348,542144,TargetOnly
2009,2009U01HG004402,625009,TargetOnly
2011,2011U01HG004438,1116300,TargetOnly
2010,2010U01HG004599,1005955,TargetOnly
2011,2011U01HG004603,14511,TargetOnly
2010,2010U01HG004608,969960,TargetOnly
2010,2010U01HG004609,1104845,TargetOnly
2010,2010R01HG004634,401124,TargetOnly
2009,2009R01HG004634,411077,TargetOnly
2013,2013U01HG004798,161685,TargetOnly
2013,2013ZIAHG000024,2742034,TargetOnly
2019,2019ZIAHG200328,1654132,TargetOnly
2010,2010ZIAHG200334,491301,TargetOnly
2009,2009ZIAHG200335,682071,TargetOnly
2019,2019ZIAHG200359,1654132,TargetOnly
2012,2012U01HG006378,1043142,TargetOnly
2011,2011ZICHG200365,457345,TargetOnly
2016,2016U01HG006500,2231152,TargetOnly
2015,2015U01HG006500,2511394,TargetOnly
2014,2014U01HG006500,2572164,TargetOnly
2013,2013F32HG006993,55958,TargetOnly
2014,2014U01HG007416,790622,TargetOnly
2015,2015K99HG008179,116506,TargetOnly
2020,2020UM1HG008895,16173360,TargetOnly
2018,2018R01HG008976,351164,TargetOnly
2019,2019R01HG008972,410559,TargetOnly
2019,2019U01HG007301,2891063,TargetOnly
2006,2006N01HV028186,0,TargetOnly
2007,2007P01CA069246,1693413,TargetOnly
2018,2018P01CA069246,1316832,TargetOnly
2004,2004P01CA071932,1695345,TargetOnly
2015,2015P30CA012197,1783194,TargetOnly
2014,2014P30CA012197,1701360,TargetOnly
2012,2012P30CA012197,1524008,TargetOnly
2016,2016P30CA042014,3571778,TargetOnly
2014,2014P30CA042014,1868434,TargetOnly
2011,2011P30CA042014,1657059,TargetOnly
2015,2015P30CA044579,2989237,TargetOnly
2013,2013P30CA044579,2562591,TargetOnly
2012,2012P30CA044579,2606573,TargetOnly
2012,2012P30CA071789,1257754,TargetOnly
2002,2002P30CA079458,1046850,TargetOnly
2004,2004R01CA038808,93795,TargetOnly
2002,2002R01CA040360,380296,TargetOnly
2002,2002R01CA046565,447233,TargetOnly
2015,2015R01CA050385,1110917,TargetOnly
2010,2010R01CA057359,354830,TargetOnly
2006,2006R01CA057683,383144,TargetOnly
2008,2008R01CA058073,367580,TargetOnly
2005,2005R01CA061757,949003,TargetOnly
2014,2014R01CA061774,278932,TargetOnly
2003,2003R01CA070275,436089,TargetOnly
2006,2006R01CA071387,456123,TargetOnly
2006,2006R01CA075979,341544,TargetOnly
2003,2003R01CA078224,649500,TargetOnly
2001,2001R01CA079737,362108,TargetOnly
2001,2001R01CA082575,432945,TargetOnly
2003,2003R37CA036401,661873,TargetOnly
2014,2014R37CA036401,672450,TargetOnly
2007,2007T32CA009056,503293,TargetOnly
2009,2009T32CA009078,619409,TargetOnly
2015,2015T32CA009109,549969,TargetOnly
2018,2018T32CA009161,552383,TargetOnly
2018,2018T32CA009337,532403,TargetOnly
2002,2002T32CA009362,220205,TargetOnly
2008,2008T32CA009370,365622,TargetOnly
2002,2002T32CA009475,306524,TargetOnly
2008,2008T32CA009592,325295,TargetOnly
2018,2018T32CA009673,383833,TargetOnly
2019,2019T32CA009686,383990,TargetOnly
2008,2008U01CA074783,185994,TargetOnly
2014,2014U10CA037429,615182,TargetOnly
2012,2012P50CA086355,1485738,TargetOnly
2007,2007P50CA086355,2351956,TargetOnly
2006,2006P50CA086355,2491200,TargetOnly
2014,2014R01CA082659,248060,TargetOnly
2012,2012R01CA083831,253801,TargetOnly
2000,2000R21CA089633,154860,TargetOnly
2012,2012T32CA079443,519529,TargetOnly
2018,2018T32CA079443,479597,TargetOnly
2005,2005R01CA085846,200214,TargetOnly
2005,2005R01CA087845,381796,TargetOnly
2003,2003R01CA087845,405224,TargetOnly
2012,2012R01CA090764,431548,TargetOnly
2005,2005R24CA088339,377746,TargetOnly
2006,2006R24CA092782,880118,TargetOnly
2007,2007U54CA091408,2431160,TargetOnly
2020,2020P30CA093373,3676835,TargetOnly
2013,2013P30CA093373,3465927,TargetOnly
2012,2012P30CA093373,3693262,TargetOnly
2010,2010P30CA093373,3562543,TargetOnly
2011,2011R01CA067262,901402,TargetOnly
2006,2006R01CA093712,292806,TargetOnly
2006,2006R01CA093817,223550,TargetOnly
2016,2016R01CA095287,63769,TargetOnly
2016,2016R25CA094186,535625,TargetOnly
2017,2017P01CA100324,2078497,TargetOnly
2011,2011R01CA093678,288941,TargetOnly
2012,2012R01CA095004,318477,TargetOnly
2003,2003R01CA098027,460538,TargetOnly
2007,2007R01CA098110,298430,TargetOnly
2007,2007R01CA101318,478116,TargetOnly
2006,2006R01CA101318,514216,TargetOnly
2013,2013R25CA101871,544186,TargetOnly
2013,2013R01CA103828,678683,TargetOnly
2005,2005R01CA103937,430968,TargetOnly
2008,2008R01CA105001,279297,TargetOnly
2012,2012R01CA106671,238695,TargetOnly
2006,2006R01CA108468,1748147,TargetOnly
2014,2014R01CA107408,389724,TargetOnly
2009,2009R01CA112023,344136,TargetOnly
2014,2014R01CA112356,409368,TargetOnly
2009,2009R01CA114301,336463,TargetOnly
2010,2010U54CA119335,123230,TargetOnly
2009,2009U54CA119342,3910639,TargetOnly
2009,2009R01CA118708,275049,TargetOnly
2011,2011R01CA127535,389866,TargetOnly
2008,2008R21CA124817,223789,TargetOnly
2008,2008R44CA113080,658681,TargetOnly
2011,2011U24CA092782,518650,TargetOnly
2008,2008U24CA110804,709589,TargetOnly
2012,2012R01CA129831,383034,TargetOnly
2012,2012R01CA132091,291958,TargetOnly
2012,2012R01CA133891,684065,TargetOnly
2009,2009R01CA137071,300431,TargetOnly
2009,2009R21CA133456,197521,TargetOnly
2008,2008R43CA137941,299894,TargetOnly
2009,2009U24CA074783,1340448,TargetOnly
2011,2011P50CA140388,2439115,TargetOnly
2013,2013P50CA143187,1659292,TargetOnly
2011,2011P50CA143187,2038436,TargetOnly
2012,2012R01CA132792,355187,TargetOnly
2015,2015R01CA134659,481761,TargetOnly
2014,2014R01CA134659,469333,TargetOnly
2010,2010R21CA125461,244738,TargetOnly
2010,2010R21CA128414,152011,TargetOnly
2012,2012R25CA134286,243277,TargetOnly
2009,2009R43CA141819,382415,TargetOnly
2014,2014U01CA150387,265319,TargetOnly
2013,2013F32CA142133,12853,TargetOnly
2015,2015P01CA142538,2094281,TargetOnly
2013,2013R01CA142845,298768,TargetOnly
2012,2012R01CA142845,322497,TargetOnly
2014,2014R01CA149363,302503,TargetOnly
2011,2011R03CA153942,82420,TargetOnly
2014,2014U54CA151652,2562496,TargetOnly
2014,2014U54CA151884,2346869,TargetOnly
2014,2014R01CA151304,336720,TargetOnly
2015,2015R01CA152108,330837,TargetOnly
2015,2015R01CA155381,399010,TargetOnly
2015,2015R01CA155432,372604,TargetOnly
2014,2014R01CA155432,361870,TargetOnly
2014,2014R01CA156775,86835,TargetOnly
2014,2014R01CA157766,338642,TargetOnly
2015,2015R01CA159954,103946,TargetOnly
2012,2012R03CA156667,93948,TargetOnly
2012,2012R21CA158877,171193,TargetOnly
2012,2012R21CA159232,173208,TargetOnly
2013,2013SC2CA167636,146411,TargetOnly
2013,2013R21CA164970,191728,TargetOnly
2013,2013R01CA158361,444821,TargetOnly
2016,2016UM1CA182883,1038190,TargetOnly
2017,2017R01CA166144,335939,TargetOnly
2017,2017U19CA179513,1975292,TargetOnly
2017,2017U19CA179512,1731381,TargetOnly
2015,2015U19CA179512,1366506,TargetOnly
2014,2014R21CA180145,179026,TargetOnly
2014,2014R21CA176684,296754,TargetOnly
2015,2015F31CA165891,32396,TargetOnly
2017,2017R01CA172268,337975,TargetOnly
2017,2017UM1CA176726,3413130,TargetOnly
2017,2017R01CA171651,497721,TargetOnly
2016,2016R01CA180126,732560,TargetOnly
2015,2015R01CA180126,742178,TargetOnly
2017,2017R01CA172119,678063,TargetOnly
2018,2018UM1CA182913,731142,TargetOnly
2016,2016UM1CA182913,869471,TargetOnly
2015,2015UM1CA182913,937588,TargetOnly
2020,2020UM1CA186107,1460708,TargetOnly
2019,2019UM1CA186107,1514908,TargetOnly
2018,2018UM1CA186107,2867003,TargetOnly
2017,2017K08CA190770,172684,TargetOnly
2018,2018R01CA177771,328888,TargetOnly
2015,2015R01CA178627,349522,TargetOnly
2016,2016UG1CA189974,4041309,TargetOnly
2017,2017R01CA190779,569318,TargetOnly
2016,2016R35CA196878,955142,TargetOnly
2018,2018R35CA197633,899241,TargetOnly
2019,2019T32CA193193,303325,TargetOnly
2020,2020R35CA197289,828854,TargetOnly
2019,2019R35CA197289,742256,TargetOnly
2015,2015R43CA186410,195066,TargetOnly
2019,2019T32CA117865,124673,TargetOnly
2019,2019R01CA202936,602000,TargetOnly
2020,2020R01CA184804,376215,TargetOnly
2018,2018R01CA184804,387731,TargetOnly
2016,2016R44CA186410,1046200,TargetOnly
2017,2017R01CA200553,397191,TargetOnly
2017,2017R44CA206677,533996,TargetOnly
2018,2018U01CA207824,577485,TargetOnly
2017,2017R01CA213022,471310,TargetOnly
2019,2019F31CA220964,2031,TargetOnly
2020,2020R01CA227942,416738,TargetOnly
2020,2020UG3CA241703,363264,TargetOnly
2011,2011P01DA009789,1223099,TargetOnly
2013,2013P50DA009253,2804165,TargetOnly
2010,2010P50DA010075,2410767,TargetOnly
2015,2015T32DA007262,537281,TargetOnly
2013,2013T32DA007262,526086,TargetOnly
2010,2010T32DA007262,544794,TargetOnly
2012,2012T32DA007262,533797,TargetOnly
2011,2011T32DA007262,537825,TargetOnly
2009,2009T32DA007262,550215,TargetOnly
2007,2007T32DA007262,565691,TargetOnly
2001,2001T32DA007262,497960,TargetOnly
2013,2013T32DA007294,358922,TargetOnly
2000,2000T32DA007294,461884,TargetOnly
2011,2011R01DA012854,969045,TargetOnly
2009,2009K02DA013926,150635,TargetOnly
2007,2007K02DA016991,159486,TargetOnly
2007,2007K24DA015105,109525,TargetOnly
2006,2006K24DA015105,112371,TargetOnly
2013,2013K24DA016170,217771,TargetOnly
2011,2011K24DA016170,225529,TargetOnly
2006,2006R37DA006668,367331,TargetOnly
2018,2018R24DA017298,420312,TargetOnly
2009,2009K08DA019951,169213,TargetOnly
2013,2013U01DA020830,2748838,TargetOnly
2010,2010P50DA018165,1190714,TargetOnly
2016,2016P50DA018165,1600596,TargetOnly
2011,2011R01DA023979,347782,TargetOnly
2009,2009R01DA024563,450030,TargetOnly
2007,2007R56DA012854,528318,TargetOnly
2009,2009R21DA026104,394834,TargetOnly
2009,2009F31DA024536,36967,TargetOnly
2011,2011RC2DA029475,175169,TargetOnly
2013,2013DP1DA031340,791449,TargetOnly
2013,2013R01DA030819,623357,TargetOnly
2014,2014R01DA030985,560634,TargetOnly
2011,2011R34DA031057,358363,TargetOnly
2012,2012R01DA031201,654372,TargetOnly
2014,2014T32DA031098,206265,TargetOnly
2014,2014K01DA031764,154848,TargetOnly
2013,2013K23DA034883,192165,TargetOnly
2015,2015R01DA033958,289184,TargetOnly
2017,2017T32DA035167,337361,TargetOnly
2017,2017R00DA034009,293552,TargetOnly
2020,2020R01DA043241,590090,TargetOnly
2018,2018R41DA044788,150000,TargetOnly
2014,2014P30ES006096,1845295,TargetOnly
2013,2013P30ES006096,1949390,TargetOnly
2012,2012P30ES006096,1806454,TargetOnly
2001,2001P30ES006096,2150360,TargetOnly
2015,2015P30ES006096,1838365,TargetOnly
2006,2006P42ES005947,241068,TargetOnly
2002,2002P42ES005947,4624278,TargetOnly
2017,2017P42ES005948,303403,TargetOnly
2007,2007R01ES005257,773513,TargetOnly
2001,2001R01ES006273,335256,TargetOnly
2009,2009R01ES008681,448385,TargetOnly
2000,2000R01ES008681,507096,TargetOnly
2013,2013R01ES009047,341008,TargetOnly
2002,2002R01ES009912,681270,TargetOnly
1999,1999R01ES009912,0,TargetOnly
2015,2015T32ES007069,588405,TargetOnly
2004,2004T32ES007155,598232,TargetOnly
2000,2000Z01ES021154,0,TargetOnly
2001,2001Z01ES070065,0,TargetOnly
2003,2003K23ES000381,182760,TargetOnly
2009,2009P42ES010349,4394447,TargetOnly
2008,2008R01ES010167,249711,TargetOnly
2015,2015R01ES010544,668023,TargetOnly
2014,2014R01ES010544,663184,TargetOnly
2011,2011R01ES010544,716655,TargetOnly
2009,2009R01ES010902,693748,TargetOnly
2008,2008P01ES011269,829009,TargetOnly
2005,2005P01ES011269,1020718,TargetOnly
2013,2013P01ES011269,797117,TargetOnly
2007,2007P01ES011269,980343,TargetOnly
2001,2001R01ES010807,433877,TargetOnly
2005,2005R01ES011172,279661,TargetOnly
2004,2004R01ES011172,289122,TargetOnly
2008,2008T32ES010957,671833,TargetOnly
2006,2006R01ES010798,630578,TargetOnly
2006,2006R01ES011634,274799,TargetOnly
2006,2006R37ES005777,410512,TargetOnly
2007,2007P01ES011860,1658232,TargetOnly
2009,2009R01ES011314,11429,TargetOnly
2007,2007R01ES011594,369506,TargetOnly
2006,2006R01ES012062,440364,TargetOnly
2008,2008F30ES013372,41543,TargetOnly
2007,2007P30ES011961,1375098,TargetOnly
2006,2006P30ES011961,1245324,TargetOnly
2008,2008R01ES013244,505552,TargetOnly
2007,2007R01ES013406,377082,TargetOnly
2005,2005R01ES013406,436077,TargetOnly
2007,2007R01ES013432,444037,TargetOnly
2007,2007R01ES013434,414482,TargetOnly
2006,2006R01ES013941,433315,TargetOnly
2005,2005R01ES013941,458066,TargetOnly
2009,2009T32ES011564,407508,TargetOnly
2012,2012K24ES013195,154160,TargetOnly
2011,2011K24ES013195,157345,TargetOnly
2008,2008R21ES013827,148003,TargetOnly
2007,2007F32ES015404,46442,TargetOnly
2015,2015R01ES015172,628225,TargetOnly
2014,2014R01ES015172,616117,TargetOnly
2008,2008R01ES015495,152311,TargetOnly
2010,2010S11ES014156,832383,TargetOnly
2007,2007S11ES014156,911856,TargetOnly
2008,2008Z01ES101986,957688,TargetOnly
2010,2010P30ES014443,1499735,TargetOnly
2009,2009P30ES014443,1358154,TargetOnly
2008,2008P30ES014443,1184121,TargetOnly
2007,2007P30ES014443,1075456,TargetOnly
2008,2008P50ES015903,2830259,TargetOnly
2010,2010R01ES014472,367836,TargetOnly
2009,2009R01ES014472,378199,TargetOnly
2008,2008R01ES014472,375878,TargetOnly
2007,2007R01ES014472,411264,TargetOnly
2014,2014R01ES015146,477315,TargetOnly
2009,2009R01ES015146,695913,TargetOnly
2008,2008R01ES015146,543302,TargetOnly
2009,2009R15ES015619,113415,TargetOnly
2011,2011K01ES016588,140230,TargetOnly
2009,2009K01ES016588,144207,TargetOnly
2012,2012P50ES015915,2627740,TargetOnly
2011,2011P50ES015915,2665627,TargetOnly
2009,2009R01ES013781,1311971,TargetOnly
2010,2010R01ES014663,579378,TargetOnly
2010,2010R21ES015812,11321,TargetOnly
2009,2009R21ES015812,216542,TargetOnly
2013,2013R01ES016959,437037,TargetOnly
2011,2011R01ES016959,472357,TargetOnly
2013,2013R01ES017260,344763,TargetOnly
2011,2011R01ES017260,364331,TargetOnly
2010,2010R01ES017260,379647,TargetOnly
2009,2009R01ES017260,389776,TargetOnly
2014,2014R01ES017462,556553,TargetOnly
2010,2010R21ES014911,157506,TargetOnly
2010,2010R21ES015696,303180,TargetOnly
2010,2010R21ES015846,220243,TargetOnly
2010,2010R21ES017412,239535,TargetOnly
2013,2013ZIAES021179,455841,TargetOnly
2013,2013ZIAES025034,837839,TargetOnly
2014,2014ZIAES090080,3292731,TargetOnly
2016,2016ZIAES101986,1013594,TargetOnly
2011,2011ZIAES101986,927170,TargetOnly
2015,2015ZIAES101986,1230222,TargetOnly
2014,2014ZIAES102005,2450872,TargetOnly
2012,2012ZIAES102005,2042501,TargetOnly
2012,2012ZICES102546,2234358,TargetOnly
2011,2011R00ES016586,277958,TargetOnly
2014,2014R01ES017290,379821,TargetOnly
2012,2012R01ES017290,408455,TargetOnly
2011,2011R01ES017290,392725,TargetOnly
2010,2010R56ES018900,175619,TargetOnly
2012,2012U01ES020126,695992,TargetOnly
2013,2013P30ES017885,1238717,TargetOnly
2011,2011P30ES017885,1039833,TargetOnly
2014,2014R01ES018900,360313,TargetOnly
2012,2012R01ES018900,379576,TargetOnly
2011,2011R01ES018900,400478,TargetOnly
2014,2014R01ES019616,351316,TargetOnly
